domain,source,matched_categories,matched_keywords,online,registration_date,expiration_date,whois_registrar,whois_server,whois_creation_date,whois_updated_date,whois_expiration_date,whois_status,whois_nameservers,whois_emails,whois_is_privacy,whois_registrant_name,whois_registrant_org,whois_registrant_country,whois_registrant_state,whois_registrant_city,whois_registrant_address,whois_registrant_phone,whois_registrant_fax,dgad_is_dga,dgad_binary_label,dgad_binary_score,dgad_family_label,dgad_family_score,timestamp
vlnmj-nnhj-fr.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.771834
0t4hw-6j-mrh.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.522242
5zfom3-5e.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.927057
r0e.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.128745
e20-os8zb-vgkb.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.192645
ct-91b11p.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.167018
k-3cbv.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.312768
7o.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.527260
x59r3j-elt47-pakcew.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.283067
hn65ep-bn5le8.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.207094
1ry1g-lt.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.515234
0gennj-c.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.369681
yfw4m.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.858518
sp-1bmot-l.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.559080
7jj.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.084408
rvzo-m8uakn-dpbzd4.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.980941
zguj-emvydr-1qkalv.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.249265
y6-bb-b9.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.290310
tp4fl-t-2v3.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.153388
0yd7-je8unj-j.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.864317
ke36.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.916319
sn7x-pxa.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.156601
kfh8.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.630877
h2f2g-9ygs-8fq6.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.439027
j.net,ICANN,blacklistKeywords_phishing,id,False,1993-12-01T05:00:00,2025-12-08T16:50:55,RESERVED-Internet Assigned Numbers Authority,whois.iana.org,1993-12-01T05:00:00,2024-12-09T08:23:01,2025-12-08T16:50:55,serverdeleteprohibited https://icann.org/epp#serverdeleteprohibited;servertransferprohibited https://icann.org/epp#servertransferprohibited;serverupdateprohibited https://icann.org/epp#serverupdateprohibited,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.298529
qn2oau.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.792416
vdg4bw-u5ckb5-f.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.540719
